    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    9.996000   10.000000   10.000000    6.368371     0.412163  4178.199560
    2   10.984000   10.000000   10.000000    0.631629     0.196282  3821.800440
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         7.0000
